TaxonKey,scientific_name,common_name,phylum,sub_phylum,super_class,class,super_order,order,suborder_infraorder,family,genus,species,functional_group_id,functional_group,simp_functional_group,trophic_level,trophic_group,mean_WW_C,compound_WW_C_SD,mean_WW_N,compound_WW_N_SD,mean_WW_P,compound_WW_P_SD
400312,Rachycentridae,Cobias,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Rachycentridae,,,3,Large pelagics (>=90 cm),Pelagic,3.96,Mesopredators,11.25650706,0.737198058,2.71,0.026287,1.09,0.057552
400313,Echeneidae,Remoras,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Echeneidae,,,3,Large pelagics (>=90 cm),Pelagic,3.22,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400314,Carangidae,"Jacks, pompanos",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,,,2,Medium pelagics (30 - 89 cm),Pelagic,4.05,High-level predators,11.09597349,1.296216226,2.976761361,0.397225094,0.651529221,0.149783499
400317,Menidae,Moonfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Menidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.45,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400318,Leiognathidae,"Slipmouths, ponyfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Leiognathidae,,,13,Small benthopelagics (,Benthopelagic,3.24,Mesopredators,8.492647134,1.781717453,2.855,0.111151467,1.0875,0.401613898
400319,Bramidae,Pomfrets,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Bramidae,,,2,Medium pelagics (30 - 89 cm),Pelagic,4.14,High-level predators,12.02842043,1.766684357,2.96,0.034991664,0.847510966,0.412281395
400323,Lutjanidae,Snappers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.02,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400324,Nemipteridae,"Threadfins, whiptail breams",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Nemipteridae,,,4,Small demersals (,Demersal,3.51,Mesopredators,10.24558679,1.030819042,3.075,0.118810454,0.85,0.045983619
400326,Gerreidae,"Mojarras, silverbellies",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Gerreidae,,,13,Small benthopelagics (,Benthopelagic,3.03,Mesopredators,9.660285727,0.343213154,2.95,0.015673081,0.92,0.026606171
400327,Haemulidae,"Grunts, sweetlips, bonnetmouths",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Haemulidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.36,Mesopredators,11.54734121,0.261772885,3.06,0.012117626,0.910649101,0.065203762
400328,Lethrinidae,"Emperors, scavengers",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.59,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400330,Sparidae,"Porgies, seabreams",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.31,Mesopredators,12.93457925,1.113546945,2.774410183,0.32828975,0.774490408,0.221806994
400331,Sciaenidae,"Drums, croakers",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.76,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
400332,Mullidae,Goatfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Mullidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.46,Mesopredators,10.72829502,0.414755907,2.99,0.020508218,0.831370323,0.104702506
400339,Kyphosidae,"Sea chubs, knifefishes, niblers",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Kyphosidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.19,Herbivores,10.97089746,0.431792851,2.86,0.019616556,0.926774429,0.114741698
400340,Ephippidae,"Spade-, batfishes, scats",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Ephippidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.57,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400343,Chaetodontidae,Butterflyfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Chaetodontidae,,,16,Small reef assoc. fish (,Reef Fish,3.24,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400350,Pomacentridae,Damselfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pomacentridae,,,16,Small reef assoc. fish (,Reef Fish,2.57,Omnivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400356,Latridae,Trumpeters,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Latridae,,,5,Medium demersals (30 - 89 cm),Demersal,3.3,Mesopredators,11.67100701,1.223771933,3.1,0.03007,0.811648831,0.340623691
400359,Mugilidae,"Mullets, grey mullets",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Mugiliformes,,Mugilidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.53,Omnivores,12.22330849,1.892186184,2.940804365,0.200341647,0.774354575,0.177563586
400360,Sphyraenidae,Barracudas,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sphyraenidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.4,High-level predators,9.636888714,0.862574417,2.97,0.248335946,0.755,0.037533676
400361,Polynemidae,Threadfins,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Polynemidae,,,4,Small demersals (,Demersal,3.62,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400362,Labridae,"Wrasses, gropers, tuskfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Labridae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.46,Mesopredators,9.173266878,0.22764725,3.2,0.01388151,0.676033243,0.05373731
400364,Scaridae,Parrotfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scaridae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2,Herbivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400371,Pinguipedidae,Sandperches,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pinguipedidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.49,Mesopredators,10.14113823,1.368655712,2.59,0.261223134,0.709409917,0.330045785
400377,Trachinidae,Weeverfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Trachinidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.95,Mesopredators,10.19501241,1.04268522,2.91,0.028227,0.70724423,0.27990226
400382,Nototheniidae,Cod icefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Nototheniidae,,,12,Large bathydemersals (>=90 cm),Bathydemersals,3.47,Mesopredators,9.780666976,2.593542121,2.293333333,0.374451005,0.696577142,0.419118816
400383,Bathydraconidae,Antarctic dragonfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Bathydraconidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.63,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400384,Channichthyidae,Crocodile icefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Channichthyidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.34,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400396,Anarhichadidae,"Wolffishes, wolfeels",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Anarhichadidae,,,6,Large demersals (>=90 cm),Demersal,3.47,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400402,Ammodytidae,Sand lances,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Ammodytidae,,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.11,Mesopredators,10.16706433,1.430802531,2.823333333,0.153104654,0.561072625,0.098557298
400405,Gobiidae,Gobies,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Gobiidae,,,16,Small reef assoc. fish (,Reef Fish,3.11,Mesopredators,8.187488244,0.998961146,2.505,0.110945206,0.43,0.065719301
400412,Acanthuridae,"Surgeons, tangs, unicornfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Acanthuridae,,,16,Small reef assoc. fish (,Reef Fish,2.28,Omnivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400413,Siganidae,Rabbitfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Siganidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.11,Herbivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400414,Gempylidae,Snake mackerels,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Gempylidae,,,15,Large benthopelagics (>=90 cm),Benthopelagic,4.21,High-level predators,10.65414803,1.135839867,2.9,0.048902428,0.739661072,0.307852045
400415,Trichiuridae,Cutlassfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Trichiuridae,,,15,Large benthopelagics (>=90 cm),Benthopelagic,4.15,High-level predators,9.649374058,1.878875215,3.035,0.062385646,0.447211373,0.146767981
400416,Scombridae,"Mackerels, tunas, bonitos",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scombridae,,,2,Medium pelagics (30 - 89 cm),Pelagic,4.26,High-level predators,12.99598762,3.515358901,3.240030223,0.417401729,0.457544712,0.174843371
400419,Istiophoridae,Billfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Istiophoridae,,,3,Large pelagics (>=90 cm),Pelagic,4.48,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400421,Centrolophidae,Medusafishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Centrolophidae,,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.65,Mesopredators,12.04258736,2.788089415,2.56125,0.309535336,0.87992385,0.574594193
400425,Stromateidae,Butterfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Stromateidae,,,13,Small benthopelagics (,Benthopelagic,3.62,Mesopredators,10.11922557,3.278008912,2.27,0.270909017,0.305109419,0.044489002
400437,Psettodidae,"Turbots, Indian halibuts",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Psettodidae,,,23,Small to medium flatfishes (,Flatfish,3.83,Mesopredators,10.29419024,1.791627237,3.17,0.030749,0.5,0.0264
400439,Bothidae,Lefteye flounders,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Bothidae,,,23,Small to medium flatfishes (,Flatfish,3.77,Mesopredators,10.42822074,2.207036869,2.864444444,0.56434715,0.565093607,0.238847612
400440,Pleuronectidae,Righteye flounders,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Pleuronectidae,,,23,Small to medium flatfishes (,Flatfish,3.49,Mesopredators,9.536329978,1.566718062,2.64,0.385901177,0.466893734,0.125005352
400441,Soleidae,Soles,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Soleidae,,,23,Small to medium flatfishes (,Flatfish,3.15,Mesopredators,10.75858066,1.681954946,3.123333333,0.276912533,0.601988116,0.314674195
400442,Cynoglossidae,Tonguefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Cynoglossidae,,,23,Small to medium flatfishes (,Flatfish,3.29,Mesopredators,11.47749327,2.052008518,3.08,0.029876,0.55,0.02904
400445,Balistidae,Triggerfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Balistidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.25,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400446,Ostraciidae,"Box-, cow-, trunkfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Ostraciidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.83,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400448,Tetraodontidae,"Puffers, tobies",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Tetraodontidae,,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.5,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400449,Diodontidae,"Porcupine-, burrfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Diodontidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.36,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400454,Engraulidae,"Anchovies, round herrings",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,,,1,Small pelagics (,Pelagic,3.25,Mesopredators,9.440829143,2.279279186,2.918214286,0.419742897,0.637235655,0.364435974
400459,Caesionidae,Fusiliers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Caesionidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.39,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400460,Pomacanthidae,Angelfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pomacanthidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.86,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400475,Hemiramphidae,"Halfbeaks, garfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Hemiramphidae,,,2,Medium pelagics (30 - 89 cm),Pelagic,2.82,Mesopredators,9.277316167,0.693637178,2.86,0.027742,0.77,0.040656
400479,Inermiidae,Bonnetmouths,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Inermiidae,,,1,Small pelagics (,Pelagic,4,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400488,Triakidae,Houndsharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Carcharhiniformes,,Triakidae,,,20,Large sharks (>=90 cm),Sharks,3.82,Mesopredators,10.20777442,1.186828293,3.09,0.133416531,0.698247484,0.264717673
400504,Muraenesocidae,Pike congers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Muraenesocidae,,,6,Large demersals (>=90 cm),Demersal,3.9,Mesopredators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
400509,Ambassidae,Asiatic glassfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Ambassidae,,,4,Small demersals (,Demersal,3.3,Mesopredators,9.57191966,1.056542729,2.48,0.024056,0.66215325,0.28705299
400514,Paralichthyidae,Largetooth flounders,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Paralichthyidae,,,23,Small to medium flatfishes (,Flatfish,4.06,High-level predators,10.53188671,2.218154675,2.44,0.535758459,0.564226269,0.098076026
400515,Scophthalmidae,Turbots,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Scophthalmidae,,,23,Small to medium flatfishes (,Flatfish,3.71,Mesopredators,9.937074266,1.158528495,2.74,0.162199873,0.68432837,0.098424202
400517,Monacanthidae,Filefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Monacanthidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3,Mesopredators,10.04810753,1.025068097,2.75,0.026675,0.696481592,0.280416608
400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Sebastidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.74,Mesopredators,11.68656558,2.038177893,2.77,0.107531219,0.715854647,0.150484919
400578,Synanceiidae,Stonefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Synanceiidae,,,5,Medium demersals (30 - 89 cm),Demersal,4.2,High-level predators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
400581,Peristediidae,"Armored searobins, gurnards",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Peristediidae,,,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,3.47,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
400591,Artedidraconidae,Barbled plunderfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Artedidraconidae,,,4,Small demersals (,Demersal,3.1,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400595,Centriscidae,"Snipefishes, shrimpfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Syngnathiformes,,Centriscidae,,,13,Small benthopelagics (,Benthopelagic,3.15,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400631,Latidae,Lates perches,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Latidae,,,6,Large demersals (>=90 cm),Demersal,4.35,High-level predators,11.28492212,0.583890406,3.01,0.020645397,0.94,0.035095124
490004,Ommastrephidae,Arrow squids,Mollusca,,,Cephalopoda,Coleoidea,Oegopsida,,Ommastrephidae,,,25,Cephalopods,Cephalopods,4.09,High-level predators,10.25309512,0.966288349,2.70428074,0.300523305,0.277124209,0.053472623
490007,Solenoceridae,Solenocerid shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Solenoceridae,,,26,Shrimps,Shrimps,2.16,Herbivores,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
490010,Loliginidae,Common pencil squids,Mollusca,,,Cephalopoda,Coleoidea,Myopsida,,Loliginidae,,,25,Cephalopods,Cephalopods,3.9,Mesopredators,11.06817493,1.469046103,2.9,0.090877203,0.286585031,0.106938252
490011,Sepiidae,Cuttlefishes,Mollusca,,,Cephalopoda,Coleoidea,Sepiida,,Sepiidae,,,25,Cephalopods,Cephalopods,3.6,Mesopredators,9.607494679,2.392469579,2.354093182,0.498443064,0.263783668,0.075781379
490012,Octopodidae,Octopuses,Mollusca,,,Cephalopoda,Coleoidea,Octopoda,,Octopodidae,,,25,Cephalopods,Cephalopods,3.59,Mesopredators,8.677120211,2.170822705,2.535,0.060248885,0.212946894,0.06255662
490020,Haliotidae,"Abalones, ear shells",Mollusca,,,Gastropoda,,Patellogastropoda,,Haliotidae,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
490021,Buccinidae,Buccinidae,Mollusca,,,Gastropoda,,Neogastropoda,,Buccinidae,,,29,Other demersal invertebrates,Misc. Dem. Inverts,3.06,Mesopredators,10.01815854,1.462280845,2.91,0.019959503,0.286108728,0.099553788
490023,Littorinidae,Littorinidae,Mollusca,,,Gastropoda,,Neotaenioglossa,,Littorinidae,,,29,Other demersal invertebrates,Misc. Dem. Inverts,3.14,Mesopredators,10.01815854,1.462280845,2.91,0.028227,0.286108728,0.140790317
490030,Palaemonidae,Clawed shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palaemonidae,,,26,Shrimps,Shrimps,3.14,Mesopredators,6.70850039,0.265205608,1.84,0.012620442,0.197770347,0.024538522
490031,Portunidae,Swimming crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Portunidae,,,27,"Lobsters, crabs",Crabs/Lobsters,3.56,Mesopredators,14.57408425,0.359919812,2.67,0.620051973,0.345925136,0.097057054
490036,Lithodidae,Stone/king crabs,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Lithodidae,,,27,"Lobsters, crabs",Crabs/Lobsters,2.82,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
490038,Nephropidae,Clawed lobsters,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Nephropidae,,,27,"Lobsters, crabs",Crabs/Lobsters,2.88,Mesopredators,9.853887268,1.614703654,2.72,0.291211312,0.29550638,0.260491526
490039,Palinuridae,Spiny lobsters,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Palinuridae,,,27,"Lobsters, crabs",Crabs/Lobsters,3.14,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
490040,Scyllaridae,Slipper lobsters,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Scyllaridae,,,27,"Lobsters, crabs",Crabs/Lobsters,2.87,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
490041,Sergestidae,Sergestid shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Sergestidae,,,26,Shrimps,Shrimps,2.93,Mesopredators,11.90398102,3.787962647,1.54,0.014938,0.22,0.011616
490042,Aristeidae,Aristeid shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Aristeidae,,,26,Shrimps,Shrimps,3.47,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
490043,Penaeidae,Commercial shrimps and prawns,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Penaeidae,,,26,Shrimps,Shrimps,3.31,Mesopredators,10.26825199,2.217821096,2.85,0.242064274,0.3325,0.083956649
490044,Crangonidae,Brown shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Crangonidae,,,26,Shrimps,Shrimps,3.19,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
490046,Pandalidae,Northern shrimps,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Pandalidae,,,26,Shrimps,Shrimps,2.7,Omnivores,5.314762929,0.899669711,2.75,0.026675,0.42,0.022176
490052,Squillidae,Squilla mantis shrimps,Arthropoda,Crustacea,,Malacostraca,,Stomatopoda,,Squillidae,,,26,Shrimps,Shrimps,3.5,Mesopredators,5.657588696,0.257509632,1.51,0.010356993,0.8,0.02986819
